network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,746,757,778,,,,,,,758,3925,3945,3964,,,,
testnet,default,transfer-erc20-test,,,0,366,407,431,,,,,,,410,3571,3602,3623,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,591,611,665,,,,,612,3821,,,3840,3892,,,614,8046
testnet,default,transfer-cadence-test,,,0,292,338,369,,,,,339,3556,,,3560,6718,,,340,6717
mainnet,default,transfer-test,,,0,1502,1520,1544,,,,,,,1521,7944,7947,7971,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,394,405,491,,,,,405,7536,,,7560,7655,,,407,10699
testnet,ALCHEMY_URL,transfer-test,,,0,782,816,888,,,,,,,817,4407,4441,4513,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,647,655,730,,,,,,,658,4138,4149,4203,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,739,763,819,,,,,,,764,7443,7484,7542,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,315,357,381,,,,,,,358,3522,3546,3565,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,310,355,380,,,,,,,358,3518,3550,3570,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,701,708,732,,,,,,,709,7136,7181,7208,,,,
mainnet,default,headless-kittypunch-swap-3,0,18014,,,,,18036,20768,20801,36598,,,,,,,36606,43975,,
