network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,795,816,877,,,,,,,817,4356,4395,4458,,,,
testnet,default,transfer-erc20-test,,,0,797,817,880,,,,,,,819,4257,4291,4352,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,492,527,591,,,,,527,3825,,,3849,3913,,,529,8102
testnet,default,transfer-cadence-test,,,0,330,362,473,,,,,362,4716,,,4741,6411,,,363,6890
mainnet,default,transfer-test,,,0,865,905,976,,,,,,,905,4332,4379,4450,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,724,734,924,,,,,735,4454,,,4457,4626,,,736,9327
testnet,ALCHEMY_URL,transfer-test,,,1,815,856,974,,,,,,,856,5048,5086,5305,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,657,705,803,,,,,,,707,4610,4629,4751,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,972,1005,1116,,,,,,,1006,4926,4927,5054,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,750,758,824,,,,,,,758,4349,4377,4444,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,744,757,830,,,,,,,760,4365,4386,4456,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1020,1057,1128,,,,,,,1057,7755,7801,7872,,,,
mainnet,default,headless-kittypunch-swap-1,0,20989,,,,,21001,29896,29946,48658,,,,,,,48683,55638,,
