network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,703,708,744,,,,,,,,,709,7261,7275,7310,,,,
testnet,default,transfer-erc20-test,,,0,533,550,592,,,,,,,,,553,7050,7069,7104,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,483,487,551,,,,,,,488,5806,,,5823,5861,,,489,8935
testnet,default,transfer-cadence-test,,,0,464,497,580,,,,,,,498,4773,,,4818,8277,,,499,8935
mainnet,default,transfer-test,,,0,469,502,512,,,,,,,,,503,6786,6830,6839,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,478,508,576,,,,,,,509,6880,,,6882,6933,,,511,9003
testnet,ALCHEMY_URL,transfer-test,,,0,436,454,506,,,,,,,,,455,7084,7128,7168,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,415,455,498,,,,,,,,,457,7020,7049,7093,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,692,710,749,,,,,,,,,710,7260,7269,7312,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,86,101,109,,,,,,,,,101,6376,6413,6422,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,98,101,113,,,,,,,,,104,6379,6410,6420,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,571,605,615,,,,,,,,,606,6886,6911,6920,,,,
mainnet,default,headless-kittypunch-swap-1,0,21447,,,,,21485,22491,,,22540,41530,,,,,,,41579,48233,,
mainnet,default,headless-kittypunch-swap-2,0,2393,,,,,,,2434,5093,5103,24263,,,,,,,24275,30625,,
mainnet,default,headless-kittypunch-swap-3,0,17966,,,,,18002,19077,,,19110,34893,,,,,,,34930,42280,,
mainnet,default,headless-kittypunch-swap-4,0,1634,,,,,,,1655,3850,3868,19537,,,,,,,19577,26980,,
