network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,394,403,409,,,404,3437,3486,3490,,
testnet,default,transfer-erc20-test,0,204,253,261,,,255,3291,3335,3341,,
testnet,default,transfer-cadence-soft-finality-test,0,227,232,275,233,3297,,,3302,3344,234,7471
testnet,default,transfer-cadence-test,0,285,325,345,325,3384,,,3393,7187,326,7551
mainnet,default,transfer-test,0,925,959,966,,,960,7213,7215,7221,,
testnet,ALCHEMY_URL,transfer-test,0,347,354,392,,,355,3585,3587,3624,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,220,253,272,,,256,3507,3536,3555,,
mainnet,ALCHEMY_URL,transfer-test,0,220,255,268,,,256,6629,6675,6688,,
testnet,QUICKNODE_URL,transfer-test,0,216,256,261,,,257,6493,6525,6529,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,225,259,267,,,262,3299,3299,3306,,
mainnet,QUICKNODE_URL,transfer-test,0,523,555,563,,,556,6811,6861,6868,,
