network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,466,506,540,,,,,,,507,6965,6996,7028,,,,
testnet,default,transfer-erc20-test,,,0,486,509,545,,,,,,,512,3766,3777,3812,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,446,491,524,,,,,492,4681,,,4681,4717,,,493,7818
testnet,default,transfer-cadence-test,,,0,464,500,553,,,,,501,4716,,,4737,7365,,,502,7825
mainnet,default,transfer-test,,,0,556,561,567,,,,,,,562,6809,6839,6845,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,361,377,425,,,,,378,5086,,,5122,5169,,,379,9195
testnet,ALCHEMY_URL,transfer-test,,,0,449,458,512,,,,,,,459,7021,7037,7067,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,290,305,340,,,,,,,308,6812,6841,6878,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,606,612,648,,,,,,,613,7090,7137,7165,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,126,153,158,,,,,,,154,6391,6424,6429,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,65,101,111,,,,,,,104,6343,6382,6388,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,321,356,362,,,,,,,357,6603,6635,6640,,,,
mainnet,default,headless-kittypunch-swap-1,0,21022,,,,,21052,22063,22077,41007,,,,,,,41056,47601,,
