network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,893,906,972,,,,,,,906,4409,4425,4486,,,,
testnet,default,transfer-erc20-test,,,0,1197,1206,1271,,,,,,,1209,4843,4883,4944,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,557,592,656,,,,,593,6015,,,6019,6085,,,594,9217
testnet,default,transfer-cadence-test,,,0,447,478,563,,,,,478,3818,,,3849,8145,,,480,8122
mainnet,default,transfer-test,,,0,835,855,927,,,,,,,856,7552,7579,7650,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,652,658,824,,,,,659,6957,,,6992,7157,,,660,10473
testnet,ALCHEMY_URL,transfer-test,,,0,1029,1055,1199,,,,,,,1056,4893,4922,5040,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,967,1004,1114,,,,,,,1007,8162,8190,8299,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1028,1060,1174,,,,,,,1060,8209,8247,8343,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,652,653,728,,,,,,,653,7557,7582,7652,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,516,551,626,,,,,,,554,4197,4228,4300,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,642,653,724,,,,,,,653,7349,7354,7425,,,,
mainnet,default,headless-kittypunch-swap-1,0,20861,,,,,20867,22104,22126,40920,,,,,,,40944,54643,,
