network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,617,662,694,,,,,,,663,7123,7174,7206,,,,
testnet,default,transfer-erc20-test,,,0,580,605,642,,,,,,,608,3839,3881,3915,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,404,418,451,,,,,419,4612,,,4641,4700,,,421,7769
testnet,default,transfer-cadence-test,,,0,242,257,313,,,,,255,4467,,,4495,6750,,,256,7569
mainnet,default,transfer-test,,,0,627,655,661,,,,,,,656,6904,6911,6924,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,431,460,524,,,,,459,5857,,,5873,5921,,,461,8979
testnet,ALCHEMY_URL,transfer-test,,,0,434,458,495,,,,,,,459,3820,3827,3872,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,343,357,414,,,,,,,359,3667,3714,3756,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,478,506,551,,,,,,,507,7026,7041,7074,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,317,358,364,,,,,,,359,3396,3415,3420,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,335,356,367,,,,,,,359,3390,3397,3403,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,463,507,514,,,,,,,508,6753,6769,6776,,,,
mainnet,default,headless-kittypunch-swap-1,0,21213,,,,,21227,29566,29611,48191,,,,,,,48230,55059,,
