network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,415,457,465,,,457,6731,6762,6771,,
testnet,default,transfer-erc20-test,0,293,305,318,,,308,6590,6599,6609,,
testnet,default,transfer-cadence-soft-finality-test,0,554,597,637,597,5816,,,5820,5862,599,9992
testnet,default,transfer-cadence-test,0,305,343,366,344,6573,,,6574,9619,345,9711
mainnet,default,transfer-test,0,642,655,664,,,656,6939,6963,6971,,
mainnet,default,transfer-cadence-soft-finality-test,0,470,490,543,490,5164,,,5166,5216,492,8334
testnet,ALCHEMY_URL,transfer-test,0,404,405,431,,,406,6837,6869,6895,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,215,253,276,,,255,6650,6655,6674,,
mainnet,ALCHEMY_URL,transfer-test,0,319,354,372,,,354,6708,6754,6781,,
testnet,QUICKNODE_URL,transfer-test,0,465,508,516,,,509,6783,6804,6812,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,194,202,214,,,205,6486,6519,6530,,
mainnet,QUICKNODE_URL,transfer-test,0,217,256,265,,,257,12953,12981,12990,,
