network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,253,254,259,,,254,3287,3296,3300,,
testnet,default,transfer-erc20-test,0,153,151,159,,,154,3192,3240,3246,,
testnet,default,transfer-cadence-soft-finality-test,0,304,308,350,309,3370,,,3380,3420,310,6498
testnet,default,transfer-cadence-test,0,219,228,248,229,3288,,,3298,6643,230,7455
mainnet,default,transfer-test,0,520,556,563,,,557,3608,3646,3653,,
testnet,ALCHEMY_URL,transfer-test,0,297,303,317,,,304,3442,3443,3455,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,262,305,322,,,307,3459,3503,3519,,
mainnet,ALCHEMY_URL,transfer-test,0,209,254,266,,,255,6863,6885,6895,,
testnet,QUICKNODE_URL,transfer-test,0,162,202,208,,,203,6439,6478,6482,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,178,202,211,,,205,3238,3239,3245,,
mainnet,QUICKNODE_URL,transfer-test,0,446,455,463,,,456,6705,6722,6727,,
