network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,788,806,861,,,,,,,807,4153,4180,4230,,,,
testnet,default,transfer-erc20-test,,,0,788,806,862,,,,,,,809,4127,4135,4171,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,525,566,621,,,,,567,3786,,,3829,3884,,,568,6950
testnet,default,transfer-cadence-test,,,0,382,392,468,,,,,393,5721,,,5721,7754,,,395,7819
mainnet,default,transfer-test,,,0,1001,1006,1046,,,,,,,1007,7611,7638,7677,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,660,708,799,,,,,709,5673,,,5674,5756,,,711,9988
testnet,ALCHEMY_URL,transfer-test,,,0,717,753,842,,,,,,,754,4385,4423,4496,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,576,603,677,,,,,,,606,4187,4228,4317,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,676,704,783,,,,,,,705,4302,4338,4423,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,725,755,785,,,,,,,756,4024,4031,4056,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,472,508,542,,,,,,,510,3736,3785,3816,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,659,708,748,,,,,,,709,4046,4086,4125,,,,
mainnet,default,headless-kittypunch-swap-1,0,21207,,,,,21256,30803,30832,49542,,,,,,,49563,56431,,
