network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,371,405,409,,,405,6638,6677,6682,,
testnet,default,transfer-erc20-test,0,210,253,261,,,255,6491,6525,6530,,
testnet,default,transfer-cadence-soft-finality-test,0,515,523,563,524,4588,,,4600,4638,525,7711
testnet,default,transfer-cadence-test,0,231,239,256,238,5301,,,5318,8708,239,9463
mainnet,default,transfer-test,1,498,506,513,,,507,6939,6981,6986,,
testnet,ALCHEMY_URL,transfer-test,0,274,302,329,,,303,6704,6726,6752,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,247,252,284,,,254,6591,6608,6622,,
mainnet,ALCHEMY_URL,transfer-test,0,179,202,212,,,203,6507,6511,6521,,
testnet,QUICKNODE_URL,transfer-test,0,186,200,206,,,201,6437,6468,6472,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,189,202,211,,,205,6438,6464,6470,,
mainnet,QUICKNODE_URL,transfer-test,0,194,202,207,,,202,6439,6472,6477,,
