network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,599,605,624,,,606,6985,7015,7033,,
testnet,default,transfer-erc20-test,0,419,455,477,,,458,6838,6863,6882,,
testnet,default,transfer-cadence-soft-finality-test,0,466,510,565,511,6683,,,6697,6755,512,9854
testnet,default,transfer-cadence-test,0,304,349,385,350,5504,,,5531,8950,352,9725
mainnet,default,transfer-test,0,646,657,682,,,657,3866,3887,3911,,
testnet,ALCHEMY_URL,transfer-test,1,466,506,532,,,507,6981,7022,7045,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,393,405,438,,,407,6935,6963,6996,,
mainnet,ALCHEMY_URL,transfer-test,0,452,455,481,,,456,6917,6963,6990,,
testnet,QUICKNODE_URL,transfer-test,0,333,355,374,,,356,13151,13175,13193,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,298,304,326,,,306,6684,6711,6730,,
mainnet,QUICKNODE_URL,transfer-test,0,582,606,630,,,607,7030,7067,7091,,
