network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,831,853,963,,,,,,,,,854,7784,7803,7865,,,,
testnet,default,transfer-erc20-test,,,0,772,807,873,,,,,,,,,809,7567,7601,7663,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,593,622,733,,,,,,,623,6272,,,6306,6418,,,624,9556
testnet,default,transfer-cadence-test,,,0,560,588,697,,,,,,,589,4945,,,4963,8258,,,590,8189
mainnet,default,transfer-test,,,0,692,704,776,,,,,,,,,706,7407,7408,7479,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,900,913,1117,,,,,,,912,6377,,,6395,6512,,,914,12009
testnet,ALCHEMY_URL,transfer-test,,,0,856,856,986,,,,,,,,,857,8001,8018,8117,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,660,704,825,,,,,,,,,707,7785,7816,7938,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,804,807,928,,,,,,,,,808,7923,7958,8056,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,652,658,733,,,,,,,,,659,7592,7616,7691,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,569,607,685,,,,,,,,,610,4267,4289,4364,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,706,705,776,,,,,,,,,706,7406,7416,7487,,,,
mainnet,default,headless-kittypunch-swap-1,0,21401,,,,,21430,22653,,,22692,42154,,,,,,,42179,49031,,
mainnet,default,headless-kittypunch-swap-2,0,3336,,,,,,,3363,6154,6189,25173,,,,,,,25223,30721,,
