network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1004,1006,1062,,,,,,,1006,7784,7821,7877,,,,
testnet,default,transfer-erc20-test,,,0,603,610,670,,,,,,,612,7367,7392,7449,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,733,735,1535,,,,,735,5130,,,5161,5251,,,737,9516
testnet,default,transfer-cadence-test,,,0,747,754,828,,,,,754,6334,,,6343,9246,,,756,9800
mainnet,default,transfer-test,,,0,789,808,869,,,,,,,809,7403,7415,7476,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,610,638,789,,,,,639,6650,,,6674,6775,,,640,11041
testnet,ALCHEMY_URL,transfer-test,,,0,2008,2018,2278,,,,,,,2018,6740,6764,6895,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1360,1364,1490,,,,,,,1366,5646,5665,5807,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1836,1866,2152,,,,,,,1867,6460,6463,6595,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,744,756,813,,,,,,,757,7514,7525,7581,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,924,957,1023,,,,,,,960,7689,7712,7775,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,581,607,664,,,,,,,608,7195,7220,7281,,,,
mainnet,default,headless-kittypunch-swap-1,0,21463,,,,,21484,24433,24435,42804,,,,,,,42837,49804,,
