network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,816,857,967,,,,,,,858,4546,4590,4652,,,,
testnet,default,transfer-erc20-test,,,0,746,754,819,,,,,,,757,7712,7740,7802,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,576,614,727,,,,,615,4054,,,4077,4187,,,617,7298
testnet,default,transfer-cadence-test,,,0,399,431,524,,,,,432,5852,,,5897,8344,,,434,9045
mainnet,default,transfer-test,,,0,960,1007,1079,,,,,,,1008,7710,7726,7797,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,693,726,843,,,,,727,8593,,,8615,8732,,,728,11976
testnet,ALCHEMY_URL,transfer-test,,,0,1017,1060,1196,,,,,,,1060,5229,5255,5360,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,935,956,1092,,,,,,,959,4861,4887,4997,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1127,1159,1284,,,,,,,1160,4958,4995,5119,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,652,655,730,,,,,,,656,7583,7608,7683,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,550,555,634,,,,,,,558,7492,7500,7576,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,803,806,877,,,,,,,807,7501,7537,7608,,,,
mainnet,default,headless-kittypunch-swap-1,0,20883,,,,,20887,22123,22145,40924,,,,,,,40975,47935,,
