network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,260,303,308,,,,,,,,,303,6535,6569,6573,,,,
testnet,default,transfer-erc20-test,,,0,240,252,261,,,,,,,,,255,6494,6510,6517,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,317,335,373,,,,,,,335,8574,,,8581,8619,,,337,10655
testnet,default,transfer-cadence-test,,,0,211,221,278,,,,,,,222,6458,,,6462,8934,,,223,9580
mainnet,default,transfer-test,,,0,807,808,814,,,,,,,,,808,7053,7057,7063,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,283,315,373,,,,,,,315,7607,,,7653,7701,,,316,11762
testnet,ALCHEMY_URL,transfer-test,,,0,1252,1262,1386,,,,,,,,,1263,8459,8490,8610,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,501,504,565,,,,,,,,,507,7360,7370,7430,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,790,806,861,,,,,,,,,807,7540,7560,7623,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,254,253,258,,,,,,,,,253,6485,6525,6530,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,432,454,465,,,,,,,,,457,6694,6728,6735,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,514,553,559,,,,,,,,,554,6801,6819,6825,,,,
mainnet,default,headless-kittypunch-swap-1,0,20815,,,,,20828,23499,,,23528,41866,,,,,,,41866,48209,,
mainnet,default,headless-kittypunch-swap-2,0,2507,,,,,,,2511,5891,5916,24330,,,,,,,24367,30804,,
