network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,910,910,972,,,,,,,911,4447,4484,4545,,,,
testnet,default,transfer-erc20-test,,,0,1037,1056,1122,,,,,,,1059,4654,4695,4761,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,552,583,647,,,,,584,5093,,,5110,5175,,,586,8336
testnet,default,transfer-cadence-test,,,0,435,469,557,,,,,470,3768,,,3784,6345,,,471,6963
mainnet,default,transfer-test,,,0,666,704,776,,,,,,,704,7401,7438,7509,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,619,643,762,,,,,644,8516,,,8527,8647,,,645,10797
testnet,ALCHEMY_URL,transfer-test,,,0,747,756,860,,,,,,,757,4540,4572,4677,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,769,803,933,,,,,,,806,4642,4677,4811,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,767,805,904,,,,,,,806,4552,4587,4700,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,815,853,926,,,,,,,854,7750,7760,7832,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,816,856,932,,,,,,,859,4463,4493,4563,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,903,906,979,,,,,,,907,7609,7613,7684,,,,
mainnet,default,headless-kittypunch-swap-1,0,22949,,,,,22964,32875,32924,51728,,,,,,,51769,58615,,
