network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,873,918,994,,,919,7818,7859,7927,,
testnet,default,transfer-erc20-test,0,838,871,944,,,874,7767,7811,7881,,
testnet,default,transfer-cadence-soft-finality-test,0,578,621,727,622,4998,,,5018,5119,623,9422
testnet,default,transfer-cadence-test,0,590,630,721,631,7206,,,7216,10992,632,11663
mainnet,default,transfer-test,0,1034,1072,1150,,,1073,4751,4752,4829,,
testnet,ALCHEMY_URL,transfer-test,0,1395,1428,1682,,,1429,5911,5922,6030,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1431,1428,1544,,,1431,6332,6335,6594,,
mainnet,ALCHEMY_URL,transfer-test,0,1057,1073,1308,,,1074,8277,8325,8433,,
testnet,QUICKNODE_URL,transfer-test,0,629,664,731,,,665,7542,7559,7630,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,675,714,793,,,717,7663,7708,7784,,
mainnet,QUICKNODE_URL,transfer-test,0,928,971,1048,,,972,8114,8120,8196,,
