network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,736,761,794,,,,,,,,,762,3991,4034,4065,,,,
testnet,default,transfer-erc20-test,,,0,732,757,794,,,,,,,,,760,4012,4029,4060,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,436,450,508,,,,,,,451,4683,,,4727,4760,,,452,6752
testnet,default,transfer-cadence-test,,,0,418,433,507,,,,,,,434,4596,,,4617,6961,,,435,7699
mainnet,default,transfer-test,,,0,581,604,611,,,,,,,,,605,6850,6854,6859,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,473,502,619,,,,,,,503,9491,,,9496,9545,,,504,11512
testnet,ALCHEMY_URL,transfer-test,,,0,432,453,499,,,,,,,,,454,6973,7007,7047,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,325,352,395,,,,,,,,,355,3583,3632,3674,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,574,613,654,,,,,,,,,614,7369,7398,7428,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,320,350,356,,,,,,,,,351,3386,3428,3432,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,253,252,261,,,,,,,,,254,3292,3328,3336,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,627,656,663,,,,,,,,,657,6901,6910,6916,,,,
mainnet,default,headless-kittypunch-swap-1,0,20767,,,,,20775,29124,,,29137,47608,,,,,,,47611,53949,,
mainnet,default,headless-kittypunch-swap-2,0,2100,,,,,,,2125,8322,8356,27030,,,,,,,27060,33450,,
