network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1131,1161,1236,,,,,,,1162,8097,8131,8205,,,,
testnet,default,transfer-erc20-test,,,0,882,912,987,,,,,,,915,4543,4559,4632,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,684,726,832,,,,,727,4130,,,4157,4262,,,728,7468
testnet,default,transfer-cadence-test,,,0,566,607,720,,,,,607,6198,,,6198,8448,,,609,9536
mainnet,default,transfer-test,,,0,985,1009,1080,,,,,,,1009,14189,14196,14267,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,696,743,954,,,,,744,7206,,,7240,7363,,,746,8403
testnet,ALCHEMY_URL,transfer-test,,,0,1062,1106,1223,,,,,,,1107,8236,8281,8380,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,977,1008,1116,,,,,,,1010,8134,8176,8275,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1066,1110,1217,,,,,,,1111,4943,4953,5094,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,781,809,884,,,,,,,810,4461,4462,4536,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,806,808,886,,,,,,,811,7749,7781,7857,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,709,754,829,,,,,,,755,7469,7517,7588,,,,
mainnet,default,headless-kittypunch-swap-1,0,23211,,,,,23258,25958,25958,44473,,,,,,,44506,48326,,
