network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,994,1008,1077,,,1008,4453,4487,4554,,
testnet,default,transfer-erc20-test,0,901,907,973,,,910,4391,4441,4535,,
testnet,default,transfer-cadence-soft-finality-test,0,634,634,878,635,6179,,,6218,6387,636,8368
testnet,default,transfer-cadence-test,0,537,543,706,543,7521,,,7533,8429,545,8602
mainnet,default,transfer-test,0,1153,1156,1228,,,1156,7855,7874,7945,,
mainnet,default,transfer-cadence-soft-finality-test,0,568,586,701,587,5209,,,5213,5328,588,9722
testnet,ALCHEMY_URL,transfer-test,0,856,857,966,,,858,4584,4585,4698,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,770,804,915,,,807,4531,4539,4638,,
mainnet,ALCHEMY_URL,transfer-test,0,808,852,959,,,853,14384,14390,14491,,
testnet,QUICKNODE_URL,transfer-test,0,860,904,980,,,905,4568,4584,4658,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,719,755,834,,,758,4400,4435,4512,,
mainnet,QUICKNODE_URL,transfer-test,0,959,961,1034,,,962,7669,7711,7782,,
