network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,916,917,974,,,,,,,918,7688,7703,7759,,,,
testnet,default,transfer-erc20-test,,,0,704,713,777,,,,,,,716,7498,7504,7575,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,639,645,734,,,,,646,6169,,,6207,6300,,,648,7262
testnet,default,transfer-cadence-test,,,0,482,488,568,,,,,488,5963,,,5997,9509,,,490,10339
mainnet,default,transfer-test,,,0,767,765,826,,,,,,,766,7266,7290,7346,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,642,684,793,,,,,685,5593,,,5633,5732,,,687,8912
testnet,ALCHEMY_URL,transfer-test,,,0,1291,1325,1494,,,,,,,1326,8604,8620,8742,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1020,1054,1182,,,,,,,1057,8332,8369,8523,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1272,1274,1394,,,,,,,1275,8633,8675,8800,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,720,764,821,,,,,,,765,4293,4341,4402,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,670,714,778,,,,,,,717,7480,7505,7564,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,486,509,567,,,,,,,510,7082,7091,7152,,,,
mainnet,default,headless-kittypunch-swap-1,0,21070,,,,,21099,22229,22277,40599,,,,,,,40634,47583,,
