network,providerKey,runner,0_KittypunchSwap_Init(waiting),0_KittypunchSwap_Init(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapFlowToUsdf(waiting),1_SwapFlowToUsdf(completed),2_DoSigningTransaction(waiting),2_DoSigningTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_WaitForCompleted(waiting),3_WaitForCompleted(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,700,714,746,,,,,,,715,3968,3984,4015,,,,
testnet,default,transfer-erc20-test,,,0,1086,1121,1157,,,,,,,1124,4409,4444,4477,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,326,365,723,,,,,366,4576,,,4605,4661,,,367,7729
testnet,default,transfer-cadence-test,,,0,275,311,345,,,,,312,4544,,,4550,6943,,,313,7651
mainnet,default,transfer-test,,,0,430,458,465,,,,,,,459,6708,6736,6742,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,287,312,359,,,,,313,9600,,,9600,9676,,,314,11669
testnet,ALCHEMY_URL,transfer-test,,,0,452,458,499,,,,,,,459,6967,6992,7019,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,336,357,392,,,,,,,360,3585,3625,3650,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,958,969,1007,,,,,,,970,4394,4439,4481,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,341,358,363,,,,,,,358,3389,3423,3428,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,275,306,318,,,,,,,309,3352,3371,3377,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,460,509,515,,,,,,,510,13158,13163,13168,,,,
mainnet,default,headless-kittypunch-swap-1,0,21086,,,,,21096,29449,29467,47835,,,,,,,47867,54453,,
