network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,727,765,808,,,,,,,,,766,7308,7346,7379,,,,
testnet,default,transfer-erc20-test,,,0,515,560,603,,,,,,,,,563,3830,3831,3861,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,706,741,804,,,,,,,742,6067,,,6099,6163,,,744,9269
testnet,default,transfer-cadence-test,,,1,355,381,436,,,,,,,382,13205,,,13240,14373,,,384,15345
mainnet,default,transfer-test,,,0,944,969,1020,,,,,,,,,970,7505,7555,7585,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,637,684,767,,,,,,,685,6863,,,6895,7278,,,686,11467
testnet,ALCHEMY_URL,transfer-test,,,0,1660,1682,1818,,,,,,,,,1683,4224,4238,4340,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,873,917,1031,,,,,,,,,920,3008,3012,3125,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1336,1376,1553,,,,,,,,,1377,8683,8723,8816,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,509,513,552,,,,,,,,,514,7011,7043,7081,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,707,713,750,,,,,,,,,716,7255,7300,7337,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1117,1121,1161,,,,,,,,,1122,7709,7757,7796,,,,
mainnet,default,headless-kittypunch-swap-1,0,21755,,,,,21783,24450,,,24451,43188,,,,,,,43220,49773,,
mainnet,default,headless-kittypunch-swap-2,0,2939,,,,,,,2983,6687,6720,25398,,,,,,,25417,31868,,
