network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,373,408,416,,,409,6688,6690,6698,,
testnet,default,transfer-erc20-test,0,208,255,267,,,258,6533,6535,6544,,
testnet,default,transfer-cadence-soft-finality-test,0,381,385,428,386,5476,,,5487,5532,387,8608
testnet,default,transfer-cadence-test,1,256,263,287,264,5354,,,5366,8979,265,9531
mainnet,default,transfer-test,0,666,716,725,,,716,7340,7356,7366,,
testnet,ALCHEMY_URL,transfer-test,0,408,408,437,,,409,6855,6888,6906,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,261,307,335,,,310,6703,6741,6765,,
mainnet,ALCHEMY_URL,transfer-test,0,322,358,389,,,359,6810,6841,6860,,
testnet,QUICKNODE_URL,transfer-test,0,244,255,263,,,255,6534,6581,6627,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,196,204,216,,,207,6481,6485,6495,,
mainnet,QUICKNODE_URL,transfer-test,0,239,256,265,,,256,6629,6637,6736,,
