network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,892,905,991,,,,,,,,,906,4409,4422,4468,,,,
testnet,default,transfer-erc20-test,,,0,702,705,756,,,,,,,,,707,4134,4170,4218,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,533,543,633,,,,,,,543,3885,,,3910,3998,,,545,8131
testnet,default,transfer-cadence-test,,,0,329,376,447,,,,,,,377,4615,,,4648,6526,,,379,6715
mainnet,default,transfer-test,,,0,771,802,859,,,,,,,,,803,7359,7387,7444,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,556,587,699,,,,,,,587,6953,,,6972,7162,,,588,11584
testnet,ALCHEMY_URL,transfer-test,,,0,970,1006,1141,,,,,,,,,1007,4933,4937,5080,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,893,907,1054,,,,,,,,,910,4879,4898,5019,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1108,1111,1247,,,,,,,,,1112,8434,8465,8613,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,686,706,760,,,,,,,,,707,7420,7463,7515,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,666,705,766,,,,,,,,,708,4208,4244,4302,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,589,604,662,,,,,,,,,605,7101,7112,7168,,,,
mainnet,default,headless-kittypunch-swap-1,0,21170,,,,,21211,29667,,,29706,48219,,,,,,,48254,55089,,
mainnet,default,headless-kittypunch-swap-2,0,2696,,,,,,,2731,8785,8816,27581,,,,,,,27587,34474,,
