network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,264,303,308,,,304,6536,6569,6572,,
testnet,default,transfer-erc20-test,0,277,302,309,,,304,3333,3340,3345,,
testnet,default,transfer-cadence-soft-finality-test,0,333,363,406,364,3425,,,3433,3474,366,7595
testnet,default,transfer-cadence-test,0,225,235,255,235,3294,,,3302,6391,237,6417
mainnet,default,transfer-test,0,219,252,257,,,252,6493,6522,6527,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1021,1059,1079,,,1062,5449,5455,5468,,
mainnet,ALCHEMY_URL,transfer-test,1,197,203,214,,,203,6676,6712,6722,,
testnet,QUICKNODE_URL,transfer-test,0,243,251,255,,,252,3280,3286,3290,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,182,201,208,,,204,3231,3234,3239,,
mainnet,QUICKNODE_URL,transfer-test,0,177,204,210,,,205,6445,6465,6471,,
