network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,743,757,792,,,,,,,758,4026,4033,4068,,,,
testnet,default,transfer-erc20-test,,,0,511,554,593,,,,,,,557,3817,3831,3869,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,472,511,567,,,,,512,4780,,,4791,4829,,,513,7938
testnet,default,transfer-cadence-test,,,0,472,511,572,,,,,511,4793,,,4831,6679,,,513,6908
mainnet,default,transfer-test,,,0,767,805,829,,,,,,,806,7285,7302,7325,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,429,431,496,,,,,431,6053,,,6065,6147,,,433,9230
testnet,ALCHEMY_URL,transfer-test,,,0,596,603,660,,,,,,,604,4101,4125,4190,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,608,653,729,,,,,,,656,4240,4281,4350,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,745,753,803,,,,,,,754,7521,7545,7622,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,494,500,520,,,,,,,501,3660,3680,3699,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,420,453,476,,,,,,,456,3656,3676,3697,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,2507,2510,2534,,,,,,,2510,8950,8996,9020,,,,
mainnet,default,headless-kittypunch-swap-1,0,22228,,,,,22273,30652,30667,49089,,,,,,,49120,55702,,
