network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,354,403,423,,,404,6779,6814,6832,,
testnet,default,transfer-erc20-test,0,293,303,325,,,305,6681,6716,6736,,
testnet,default,transfer-cadence-soft-finality-test,0,325,364,421,365,6537,,,6554,6605,366,9705
testnet,default,transfer-cadence-test,0,330,370,411,371,5520,,,5552,9263,372,9750
mainnet,default,transfer-test,0,495,505,532,,,505,7054,7067,7095,,
testnet,ALCHEMY_URL,transfer-test,0,399,406,445,,,407,6941,6968,6997,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,303,303,342,,,306,6799,6808,6846,,
mainnet,ALCHEMY_URL,transfer-test,1,287,304,329,,,304,6764,6779,6817,,
testnet,QUICKNODE_URL,transfer-test,0,320,353,372,,,354,3512,3531,3549,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,309,356,379,,,359,6734,6774,6794,,
mainnet,QUICKNODE_URL,transfer-test,1,432,455,482,,,455,7012,7019,7047,,
