network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,644,655,687,,,,,,,655,7135,7146,7176,,,,
testnet,default,transfer-erc20-test,,,0,471,503,538,,,,,,,506,6958,6977,7009,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,576,589,648,,,,,590,5856,,,5859,5894,,,592,8990
testnet,default,transfer-cadence-test,,,0,297,328,406,,,,,327,3535,,,3547,7522,,,329,7700
mainnet,default,transfer-test,,,0,700,702,708,,,,,,,703,6950,6991,6998,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,376,378,426,,,,,378,5925,,,5957,6006,,,379,9229
testnet,ALCHEMY_URL,transfer-test,,,0,450,451,496,,,,,,,451,7011,7055,7100,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,337,351,393,,,,,,,354,6929,6962,6999,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,435,456,499,,,,,,,457,6935,6977,7008,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,323,353,359,,,,,,,353,6589,6603,6607,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,329,353,367,,,,,,,357,3391,3430,3436,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,661,704,711,,,,,,,705,6949,6987,6993,,,,
mainnet,default,headless-kittypunch-swap-1,0,21099,,,,,21101,30296,30297,48672,,,,,,,48682,55708,,
