network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,992,1021,1079,,,,,,,,,1022,7781,7815,7871,,,,
testnet,default,transfer-erc20-test,,,0,737,767,833,,,,,,,,,770,7541,7560,7618,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,653,658,753,,,,,,,659,6148,,,6176,6266,,,660,9431
testnet,default,transfer-cadence-test,,,0,491,497,571,,,,,,,498,6065,,,6110,9050,,,500,9346
mainnet,default,transfer-test,,,0,826,867,928,,,,,,,,,867,7673,7713,7774,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,858,887,991,,,,,,,887,6817,,,6860,6967,,,888,13430
testnet,ALCHEMY_URL,transfer-test,,,0,1565,1586,1714,,,,,,,,,1587,9329,9337,9446,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1646,1686,1930,,,,,,,,,1687,9509,9550,9798,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1519,1530,1634,,,,,,,,,1531,9567,9597,9825,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,686,721,782,,,,,,,,,721,7489,7510,7569,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,577,612,673,,,,,,,,,615,7390,7410,7470,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,808,815,877,,,,,,,,,816,7619,7662,7723,,,,
mainnet,default,headless-kittypunch-swap-3,0,17859,,,,,17874,99850,,,99890,115639,,,,,,,115671,123514,,
mainnet,default,headless-kittypunch-swap-4,0,1773,,,,,,,1788,5409,5424,21098,,,,,,,21103,33499,,
