network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,614,655,742,,,,,,,656,4036,4083,4128,,,,
testnet,default,transfer-erc20-test,,,0,409,452,502,,,,,,,455,7131,7156,7203,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,532,542,627,,,,,542,4969,,,4969,5058,,,544,9208
testnet,default,transfer-cadence-test,,,0,352,400,485,,,,,401,5717,,,5726,8591,,,403,8946
mainnet,default,transfer-test,,,0,421,453,510,,,,,,,453,6952,6981,7038,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,548,559,673,,,,,560,9859,,,9891,10050,,,561,12091
testnet,ALCHEMY_URL,transfer-test,,,0,965,1005,1132,,,,,,,1006,8247,8285,8387,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,752,759,869,,,,,,,762,4633,4639,4774,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,1111,1158,1266,,,,,,,1159,8352,8362,8487,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,553,603,661,,,,,,,604,4239,4276,4332,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,434,454,515,,,,,,,456,3951,3983,4041,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,260,304,360,,,,,,,305,6856,6898,6954,,,,
mainnet,default,headless-kittypunch-swap-1,0,21641,,,,,21669,22808,22824,41519,,,,,,,41551,44875,,
