network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,421,457,466,,,,,,,458,3528,3538,3547,,,,
testnet,default,transfer-erc20-test,,,0,322,352,364,,,,,,,355,3426,3437,3450,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,481,521,563,,,,,522,3665,,,3697,3740,,,524,6796
testnet,default,transfer-cadence-test,,,0,334,340,365,,,,,341,3514,,,3514,7150,,,342,7695
mainnet,default,transfer-test,,,0,598,604,614,,,,,,,605,6887,6925,6935,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,485,511,564,,,,,512,7099,,,7101,7153,,,513,10248
testnet,ALCHEMY_URL,transfer-test,,,0,513,555,606,,,,,,,556,3908,3942,3988,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,363,406,450,,,,,,,408,3728,3744,3791,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,522,555,590,,,,,,,556,7057,7068,7113,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,218,254,263,,,,,,,255,3324,3339,3347,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,234,254,268,,,,,,,257,3322,3338,3348,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,506,505,515,,,,,,,506,6788,6815,6825,,,,
mainnet,default,headless-kittypunch-swap-3,0,17797,,,,,17834,20545,20579,36307,,,,,,,36310,43676,,
