network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,513,557,598,,,558,7148,7182,7221,,
testnet,default,transfer-erc20-test,0,387,406,442,,,409,6899,6946,6981,,
testnet,default,transfer-cadence-soft-finality-test,0,491,522,597,523,4761,,,4806,4879,525,7995
testnet,default,transfer-cadence-test,0,404,439,501,439,5676,,,5676,9187,440,9952
mainnet,default,transfer-test,0,460,507,548,,,508,7278,7294,7334,,
testnet,ALCHEMY_URL,transfer-test,0,525,558,611,,,559,7191,7228,7283,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,432,455,507,,,458,7097,7134,7189,,
mainnet,ALCHEMY_URL,transfer-test,0,445,455,498,,,456,7063,7074,7114,,
testnet,QUICKNODE_URL,transfer-test,0,349,356,383,,,357,6804,6834,6860,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,354,355,385,,,358,6807,6831,6858,,
mainnet,QUICKNODE_URL,transfer-test,0,590,605,645,,,606,7433,7438,7476,,
