network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,994,1020,1082,,,,,,,1021,4625,4643,4711,,,,
testnet,default,transfer-erc20-test,,,1,1026,1071,1182,,,,,,,1074,4707,4751,4815,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,600,638,750,,,,,639,4029,,,4057,4121,,,640,8292
testnet,default,transfer-cadence-test,,,0,587,625,709,,,,,626,3924,,,3942,6508,,,627,7119
mainnet,default,transfer-test,,,0,701,713,785,,,,,,,714,7413,7451,7522,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,857,886,989,,,,,887,7585,,,7623,7736,,,888,10062
testnet,ALCHEMY_URL,transfer-test,,,0,767,811,930,,,,,,,812,4683,4693,4805,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,685,714,818,,,,,,,717,4546,4595,4699,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1084,1121,1219,,,,,,,1122,8424,8467,8564,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,819,866,939,,,,,,,867,4466,4489,4555,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,673,714,785,,,,,,,716,4333,4338,4407,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,607,611,683,,,,,,,612,4042,4085,4156,,,,
mainnet,default,headless-kittypunch-swap-1,0,21412,,,,,21456,30028,30029,48602,,,,,,,48614,55213,,
