network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,761,765,785,,,,,,,,,766,7149,7198,7217,,,,
testnet,default,transfer-erc20-test,,,0,372,408,431,,,,,,,,,410,6798,6844,6865,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,604,626,676,,,,,,,626,5880,,,5884,5936,,,628,9052
testnet,default,transfer-cadence-test,,,0,277,321,360,,,,,,,321,6675,,,6708,9368,,,323,9838
mainnet,default,transfer-test,,,0,781,817,841,,,,,,,,,817,7253,7298,7321,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,549,584,650,,,,,,,584,8254,,,8287,8355,,,586,11424
testnet,ALCHEMY_URL,transfer-test,,,0,1711,1737,1982,,,,,,,,,1738,9488,9491,9584,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1558,1581,1821,,,,,,,,,1583,9175,9186,9282,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1245,1277,1491,,,,,,,,,1278,5746,5767,5967,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,328,356,377,,,,,,,,,357,6738,6787,6806,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,422,460,483,,,,,,,,,463,6848,6890,6910,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,420,459,484,,,,,,,,,460,6902,6943,6966,,,,
mainnet,default,headless-kittypunch-swap-1,0,21880,,,,,21915,24642,,,24651,44014,,,,,,,44031,50884,,
mainnet,default,headless-kittypunch-swap-2,0,2646,,,,,,,2660,6178,6212,25471,,,,,,,25514,39104,,
mainnet,default,headless-kittypunch-swap-3,0,17948,,,,,17992,21695,,,21743,37315,,,,,,,37355,44721,,
mainnet,default,headless-kittypunch-swap-4,0,1983,,,,,,,1998,6348,6348,22075,,,,,,,22080,29936,,
