network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,874,918,980,,,919,7720,7759,7821,,
testnet,default,transfer-erc20-test,0,721,764,826,,,767,7569,7603,7663,,
testnet,default,transfer-cadence-soft-finality-test,0,574,580,677,581,5988,,,5992,6084,582,9283
testnet,default,transfer-cadence-test,0,514,515,594,516,5912,,,5929,9030,517,9205
mainnet,default,transfer-test,0,1155,1174,1240,,,1175,8040,8067,8134,,
testnet,ALCHEMY_URL,transfer-test,0,859,868,1034,,,869,8564,8574,8693,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,741,765,893,,,767,8172,8187,8290,,
mainnet,ALCHEMY_URL,transfer-test,0,943,970,1094,,,971,8104,8112,8220,,
testnet,QUICKNODE_URL,transfer-test,0,583,611,672,,,612,7402,7451,7511,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,599,611,676,,,614,7427,7450,7512,,
mainnet,QUICKNODE_URL,transfer-test,0,857,866,930,,,867,7733,7753,7810,,
