network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,359,403,408,,,,,,,403,3435,3485,3490,,,,
testnet,default,transfer-erc20-test,,,0,228,252,261,,,,,,,255,3288,3290,3296,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,473,483,522,,,,,483,3569,,,3601,3641,,,484,7729
testnet,default,transfer-cadence-test,,,0,224,230,250,,,,,230,3390,,,3400,6755,,,232,7557
mainnet,default,transfer-test,,,1,898,910,916,,,,,,,911,7152,7163,7168,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,603,633,680,,,,,633,8895,,,8933,8998,,,635,10963
testnet,ALCHEMY_URL,transfer-test,,,0,502,508,571,,,,,,,508,3899,3949,3996,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,409,454,487,,,,,,,457,3774,3800,3852,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,498,503,546,,,,,,,503,6987,6990,7030,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,363,406,411,,,,,,,405,3439,3488,3494,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,233,254,263,,,,,,,257,6494,6519,6526,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,428,453,459,,,,,,,454,6691,6716,6721,,,,
mainnet,default,headless-kittypunch-swap-4,0,1825,,,,,1868,4868,4906,20830,,,,,,,20847,28177,,
