network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,675,709,727,,,709,7081,7122,7139,,
testnet,default,transfer-erc20-test,0,318,354,375,,,356,6753,6773,6793,,
testnet,default,transfer-cadence-soft-finality-test,0,462,508,561,509,6668,,,6700,6754,510,9831
testnet,default,transfer-cadence-test,0,295,336,375,337,5483,,,5483,8248,338,8650
mainnet,default,transfer-test,0,503,507,531,,,507,7121,7122,7146,,
testnet,ALCHEMY_URL,transfer-test,0,345,353,382,,,353,6871,6887,6912,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,316,352,396,,,355,6845,6874,6901,,
mainnet,ALCHEMY_URL,transfer-test,0,360,403,433,,,404,6890,6936,6967,,
testnet,QUICKNODE_URL,transfer-test,0,315,354,373,,,355,6728,6766,6784,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,293,303,326,,,306,6704,6717,6737,,
mainnet,QUICKNODE_URL,transfer-test,0,733,756,780,,,757,7370,7371,7395,,
