network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,682,706,725,,,,,,,707,7087,7111,7130,,,,
testnet,default,transfer-erc20-test,,,0,571,605,629,,,,,,,608,6989,7020,7040,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,1093,1094,1147,,,,,1094,4237,,,4273,4323,,,1095,8459
testnet,default,transfer-cadence-test,,,0,536,573,624,,,,,574,4801,,,4801,8132,,,575,7959
mainnet,default,transfer-test,,,0,872,910,937,,,,,,,911,7340,7379,7403,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,781,831,896,,,,,832,9812,,,9837,9903,,,833,9813
testnet,ALCHEMY_URL,transfer-test,,,1,802,809,879,,,,,,,810,4280,4296,4357,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,698,707,779,,,,,,,710,7545,7575,7658,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,688,713,767,,,,,,,714,7423,7427,7483,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,280,302,321,,,,,,,303,6681,6705,6724,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,341,353,375,,,,,,,354,6730,6774,6794,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,404,404,428,,,,,,,404,6832,6840,6864,,,,
mainnet,default,headless-kittypunch-swap-1,0,20976,,,,,21006,21997,22022,41466,,,,,,,41481,48422,,
mainnet,default,headless-kittypunch-swap-3,0,17919,,,,,17954,37042,37076,52798,,,,,,,52802,60153,,
