network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,224,253,261,,,255,6493,6534,6539,,
testnet,default,transfer-erc20-test,0,202,200,210,,,204,6441,6486,6493,,
testnet,default,transfer-cadence-soft-finality-test,0,527,549,597,550,3724,,,3769,3808,552,6855
testnet,default,transfer-cadence-test,0,226,236,254,237,3327,,,3357,6683,239,7493
mainnet,default,transfer-test,0,362,405,411,,,406,14198,14222,14228,,
mainnet,default,transfer-cadence-soft-finality-test,0,298,298,346,299,6185,,,6192,6239,300,13579
testnet,ALCHEMY_URL,transfer-test,0,567,610,656,,,611,3865,3903,3938,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,487,506,525,,,510,3663,3709,3737,,
mainnet,ALCHEMY_URL,transfer-test,0,448,461,499,,,462,20052,20073,20111,,
testnet,QUICKNODE_URL,transfer-test,0,198,205,210,,,206,3241,3247,3252,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,231,255,264,,,258,3291,3302,3308,,
mainnet,QUICKNODE_URL,transfer-test,0,377,406,412,,,406,13057,13087,13092,,
