network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,705,709,717,,,,,,,710,6981,7021,7030,,,,
testnet,default,transfer-erc20-test,,,0,286,304,318,,,,,,,307,6588,6612,6622,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,421,425,464,,,,,425,4595,,,4595,4636,,,427,7720
testnet,default,transfer-cadence-test,,,0,234,242,289,,,,,243,5459,,,5479,7828,,,244,8586
mainnet,default,transfer-test,,,0,830,861,870,,,,,,,862,7137,7170,7180,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,511,538,608,,,,,538,6841,,,6878,6929,,,540,7892
testnet,ALCHEMY_URL,transfer-test,,,0,1216,1261,1381,,,,,,,1261,5164,5210,5278,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1175,1211,1331,,,,,,,1214,8361,8388,8465,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,844,862,935,,,,,,,863,7711,7733,7794,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,399,404,413,,,,,,,405,6677,6721,6730,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,280,304,317,,,,,,,307,6579,6624,6639,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,370,404,414,,,,,,,405,6689,6719,6728,,,,
mainnet,default,headless-kittypunch-swap-1,0,21477,,,,,21491,24159,24195,42692,,,,,,,42719,49235,,
mainnet,default,headless-kittypunch-swap-3,0,18097,,,,,18109,21589,21614,37289,,,,,,,37293,44664,,
