network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,719,755,808,,,,,,,756,4242,4289,4341,,,,
testnet,default,transfer-erc20-test,,,0,554,555,620,,,,,,,557,4034,4039,4101,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,649,657,745,,,,,658,5025,,,5033,5123,,,659,7200
testnet,default,transfer-cadence-test,,,0,509,521,597,,,,,522,3876,,,3903,7574,,,523,8238
mainnet,default,transfer-test,,,0,708,709,767,,,,,,,710,7284,7330,7386,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,639,663,766,,,,,664,31778,,,31799,31950,,,664,31777
testnet,ALCHEMY_URL,transfer-test,,,0,1915,1917,2080,,,,,,,1917,5043,5047,5326,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1947,1971,2089,,,,,,,1974,6581,6612,6862,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1729,1765,2050,,,,,,,1766,9683,9732,10006,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,642,661,722,,,,,,,661,4201,4239,4299,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,622,659,731,,,,,,,662,4140,4190,4253,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,691,710,767,,,,,,,711,7282,7327,7383,,,,
mainnet,default,headless-kittypunch-swap-1,0,20876,,,,,20924,23770,23813,42069,,,,,,,42100,48949,,
