network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,323,361,366,,,362,6601,6626,6631,,
testnet,default,transfer-erc20-test,0,194,205,213,,,208,6448,6476,6482,,
testnet,default,transfer-cadence-soft-finality-test,0,308,314,353,314,3441,,,3456,3496,316,7610
testnet,default,transfer-cadence-test,0,230,237,257,238,3326,,,3361,5967,240,6448
mainnet,default,transfer-test,0,410,456,462,,,457,6700,6720,6726,,
mainnet,default,transfer-cadence-soft-finality-test,0,343,392,441,393,6166,,,6174,6223,394,11377
testnet,ALCHEMY_URL,transfer-test,0,481,506,537,,,507,10959,10992,11006,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,10889,10894,10915,,,10897,45088,45099,45115,,
mainnet,ALCHEMY_URL,transfer-test,0,331,354,367,,,355,6675,6715,6729,,
testnet,QUICKNODE_URL,transfer-test,1,140,151,157,,,151,6396,6437,6442,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,282,304,313,,,307,3345,3389,3395,,
mainnet,QUICKNODE_URL,transfer-test,0,353,354,360,,,355,13009,13025,13034,,
