network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,951,958,1065,,,,,,,959,7850,7865,7925,,,,
testnet,default,transfer-erc20-test,,,0,1018,1058,1125,,,,,,,1060,7760,7770,7832,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,546,580,692,,,,,581,6089,,,6117,6180,,,583,8216
testnet,default,transfer-cadence-test,,,0,544,579,643,,,,,580,5990,,,6009,9091,,,582,9193
mainnet,default,transfer-test,,,0,888,905,976,,,,,,,906,7600,7611,7682,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,525,538,653,,,,,539,6932,,,6932,7044,,,540,10848
testnet,ALCHEMY_URL,transfer-test,,,0,845,861,977,,,,,,,861,8077,8113,8219,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,925,958,1247,,,,,,,960,8144,8160,8269,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,996,1009,1112,,,,,,,1010,8111,8158,8270,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,654,702,771,,,,,,,702,7587,7593,7662,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,645,653,725,,,,,,,656,7526,7548,7618,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1049,1052,1123,,,,,,,1053,7752,7787,7858,,,,
mainnet,default,headless-kittypunch-swap-1,0,20794,,,,,20820,29452,29465,48031,,,,,,,48036,54865,,
