network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,412,453,459,,,,,,,454,3486,3491,3495,,,,
testnet,default,transfer-erc20-test,,,1,334,354,363,,,,,,,357,3396,3399,3405,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,406,453,494,,,,,454,4580,,,4586,4627,,,455,7711
testnet,default,transfer-cadence-test,,,0,231,275,310,,,,,275,4433,,,4462,6651,,,277,7556
mainnet,default,transfer-test,,,0,689,713,719,,,,,,,714,6957,6988,6994,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,430,461,508,,,,,462,7180,,,7198,7245,,,464,11334
testnet,ALCHEMY_URL,transfer-test,,,0,803,816,975,,,,,,,817,4560,4592,4648,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1011,1020,1105,,,,,,,1023,4620,4649,4714,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,583,612,661,,,,,,,613,7260,7299,7359,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,662,664,709,,,,,,,665,3737,3777,3781,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,354,356,365,,,,,,,359,3393,3419,3424,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,331,353,361,,,,,,,354,6599,6640,6645,,,,
mainnet,default,headless-kittypunch-swap-1,0,21247,,,,,21269,23942,23981,42459,,,,,,,42488,48826,,
