network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,637,658,676,,,659,7036,7082,7100,,
testnet,default,transfer-erc20-test,0,336,352,374,,,355,6733,6735,6754,,
testnet,default,transfer-cadence-soft-finality-test,0,474,521,575,522,6695,,,6716,6768,524,9860
testnet,default,transfer-cadence-test,0,322,342,375,342,5490,,,5531,8712,343,9716
mainnet,default,transfer-test,0,537,559,583,,,559,7073,7084,7108,,
testnet,ALCHEMY_URL,transfer-test,0,401,406,449,,,408,6975,6984,7014,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,311,355,404,,,358,6876,6888,6926,,
mainnet,ALCHEMY_URL,transfer-test,0,416,457,483,,,458,6959,6980,7006,,
testnet,QUICKNODE_URL,transfer-test,0,302,303,322,,,304,6678,6728,6747,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,301,306,328,,,309,6685,6725,6744,,
mainnet,QUICKNODE_URL,transfer-test,0,2644,2670,2694,,,2671,9265,9288,9311,,
