network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,969,1008,1069,,,,,,,,,1009,4644,4677,4738,,,,
testnet,default,transfer-erc20-test,,,0,742,756,868,,,,,,,,,758,4261,4288,4350,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,489,525,636,,,,,,,526,3871,,,3889,3953,,,528,7122
testnet,default,transfer-cadence-test,,,0,640,671,753,,,,,,,672,5035,,,5042,6805,,,673,7213
mainnet,default,transfer-test,,,0,1000,1020,1092,,,,,,,,,1021,7719,7751,7822,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,666,686,810,,,,,,,687,9381,,,9411,9541,,,688,10470
testnet,ALCHEMY_URL,transfer-test,,,0,991,1003,1135,,,,,,,,,1003,4880,4924,5049,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,866,903,1036,,,,,,,,,906,5057,5078,5226,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1186,1209,1321,,,,,,,,,1210,8385,8415,8524,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,880,906,980,,,,,,,,,906,4569,4596,4671,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,885,912,991,,,,,,,,,915,4578,4597,4673,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,751,757,830,,,,,,,,,758,7464,7513,7585,,,,
mainnet,default,headless-kittypunch-swap-1,0,21883,,,,,21882,30677,,,30679,49123,,,,,,,49167,56135,,
mainnet,default,headless-kittypunch-swap-2,0,3157,,,,,,,3197,9606,9631,28617,,,,,,,28650,32471,,
mainnet,default,headless-kittypunch-swap-3,0,17643,,,,,17676,90258,,,90277,106018,,,,,,,106037,111349,,
mainnet,default,headless-kittypunch-swap-4,0,1584,,,,,,,1610,7595,7645,23269,,,,,,,23284,28130,,
