network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,594,610,657,,,611,7274,7282,7329,,
testnet,default,transfer-erc20-test,0,500,504,557,,,506,7161,7168,7214,,
testnet,default,transfer-cadence-soft-finality-test,0,527,542,626,543,5897,,,5936,6025,544,9163
testnet,default,transfer-cadence-test,0,407,424,485,425,5744,,,5751,8750,426,8992
mainnet,default,transfer-test,0,683,707,851,,,708,7588,7617,7671,,
testnet,ALCHEMY_URL,transfer-test,0,720,761,831,,,761,7632,7680,7736,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,563,607,677,,,609,7354,7366,7427,,
mainnet,ALCHEMY_URL,transfer-test,0,559,605,659,,,606,7331,7367,7415,,
testnet,QUICKNODE_URL,transfer-test,0,523,556,609,,,557,7277,7327,7379,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,456,503,553,,,505,7180,7224,7272,,
mainnet,QUICKNODE_URL,transfer-test,0,629,657,711,,,658,7543,7564,7617,,
