network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,900,906,926,,,,,,,,,907,7284,7308,7327,,,,
testnet,default,transfer-erc20-test,,,0,348,354,377,,,,,,,,,355,6735,6765,6785,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,666,706,756,,,,,,,706,8059,,,8059,8111,,,708,10168
testnet,default,transfer-cadence-test,,,0,312,358,394,,,,,,,359,5637,,,5637,9505,,,360,9848
mainnet,default,transfer-test,,,0,965,1008,1032,,,,,,,,,1008,7435,7466,7490,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,370,381,447,,,,,,,382,6839,,,6870,6936,,,384,8975
testnet,ALCHEMY_URL,transfer-test,,,0,1272,1311,1416,,,,,,,,,1312,9180,9188,9418,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1199,1208,1333,,,,,,,,,1211,8810,8818,8953,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1019,1064,1162,,,,,,,,,1065,8118,8146,8285,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,407,456,477,,,,,,,,,457,6836,6876,6895,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,348,356,380,,,,,,,,,358,6740,6774,6794,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,650,656,680,,,,,,,,,657,7081,7121,7145,,,,
mainnet,default,headless-kittypunch-swap-1,0,21687,,,,,21695,24361,,,24384,43030,,,,,,,43042,49611,,
mainnet,default,headless-kittypunch-swap-3,0,18117,,,,,18137,101542,,,101587,117254,,,,,,,117269,125103,,
mainnet,default,headless-kittypunch-swap-4,0,1617,,,,,,,1664,5697,5744,21629,,,,,,,21649,28995,,
