network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,443,457,466,,,,,,,,,457,3525,3540,3549,,,,
testnet,default,transfer-erc20-test,,,0,243,252,265,,,,,,,,,255,6532,6555,6569,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,762,766,806,,,,,,,766,4938,,,4948,4988,,,768,7026
testnet,default,transfer-cadence-test,,,0,243,245,266,,,,,,,245,4414,,,4420,6602,,,247,6499
mainnet,default,transfer-test,,,0,731,758,768,,,,,,,,,759,7036,7066,7075,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,447,495,548,,,,,,,496,8091,,,8138,8190,,,498,11212
testnet,ALCHEMY_URL,transfer-test,,,0,431,459,510,,,,,,,,,460,3842,3892,3941,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,430,457,495,,,,,,,,,460,3895,3943,3997,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1256,1263,1293,,,,,,,,,1264,7791,7838,7889,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,355,355,364,,,,,,,,,355,3421,3435,3443,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,235,253,265,,,,,,,,,255,3319,3334,3344,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,459,504,514,,,,,,,,,505,6786,6810,6819,,,,
mainnet,default,headless-kittypunch-swap-1,0,21225,,,,,21269,23863,,,23866,42430,,,,,,,42448,50924,,
mainnet,default,headless-kittypunch-swap-2,0,2762,,,,,,,2812,6381,6421,25251,,,,,,,25287,31782,,
mainnet,default,headless-kittypunch-swap-3,0,17708,,,,,17710,21260,,,21299,37010,,,,,,,37030,44368,,
mainnet,default,headless-kittypunch-swap-4,0,1821,,,,,,,1864,5766,5807,21640,,,,,,,21671,29001,,
