network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,700,701,760,,,,,,,702,3979,4026,4060,,,,
testnet,default,transfer-erc20-test,,,0,744,755,794,,,,,,,757,4068,4075,4112,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,460,469,507,,,,,469,4695,,,4697,4757,,,470,7814
testnet,default,transfer-cadence-test,,,0,329,365,447,,,,,366,3582,,,3586,6632,,,368,6720
mainnet,default,transfer-test,,,0,721,751,761,,,,,,,752,7033,7071,7080,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,641,651,703,,,,,652,6459,,,6475,6626,,,653,11774
testnet,ALCHEMY_URL,transfer-test,,,0,466,502,561,,,,,,,502,3807,3825,3867,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,358,405,441,,,,,,,407,3675,3690,3727,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,472,507,542,,,,,,,508,7019,7061,7089,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,399,405,413,,,,,,,404,3472,3487,3496,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,252,253,265,,,,,,,255,3323,3324,3334,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,500,503,512,,,,,,,504,6782,6804,6813,,,,
mainnet,default,headless-kittypunch-swap-1,0,20790,,,,,20825,29101,29112,47538,,,,,,,47542,54048,,
