network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,833,868,901,,,,,,,,,869,4103,4147,4178,,,,
testnet,default,transfer-erc20-test,,,0,737,765,800,,,,,,,,,768,4018,4032,4089,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,468,506,540,,,,,,,507,4731,,,4745,4804,,,508,7867
testnet,default,transfer-cadence-test,,,0,456,496,556,,,,,,,497,4729,,,4735,6457,,,498,6821
mainnet,default,transfer-test,,,0,583,612,619,,,,,,,,,613,6857,6891,6896,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,288,314,362,,,,,,,315,6823,,,6848,6896,,,316,12067
testnet,ALCHEMY_URL,transfer-test,,,0,455,458,510,,,,,,,,,459,3798,3830,3899,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,335,358,416,,,,,,,,,361,3636,3681,3713,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,924,969,1047,,,,,,,,,970,8406,8417,8515,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,341,357,362,,,,,,,,,358,3402,3423,3428,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,362,360,370,,,,,,,,,363,3395,3426,3432,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,310,358,364,,,,,,,,,359,6605,6634,6639,,,,
mainnet,default,headless-kittypunch-swap-1,0,21022,,,,,21025,29197,,,29200,47500,,,,,,,47533,54045,,
mainnet,default,headless-kittypunch-swap-2,0,2019,,,,,,,2063,8336,8358,26801,,,,,,,26838,33193,,
