network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,724,765,827,,,,,,,766,4305,4341,4402,,,,
testnet,default,transfer-erc20-test,,,0,786,805,870,,,,,,,808,4345,4355,4417,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,580,619,730,,,,,620,4981,,,5007,5070,,,621,7111
testnet,default,transfer-cadence-test,,,0,582,623,731,,,,,624,3925,,,3940,6846,,,625,7119
mainnet,default,transfer-test,,,0,714,713,785,,,,,,,714,7418,7450,7521,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,759,759,888,,,,,760,6938,,,6938,7104,,,761,11489
testnet,ALCHEMY_URL,transfer-test,,,0,751,757,872,,,,,,,757,4576,4583,4713,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,747,765,916,,,,,,,768,4540,4543,4646,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3973,3977,4074,,,,,,,3978,7747,7753,7857,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,827,866,940,,,,,,,867,4488,4493,4561,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,901,917,995,,,,,,,920,4556,4597,4672,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,528,560,631,,,,,,,561,7265,7298,7369,,,,
mainnet,default,headless-kittypunch-swap-1,0,21071,,,,,21075,29498,29544,47948,,,,,,,47987,61538,,
