network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,543,562,584,,,,,,,,,563,3716,3726,3746,,,,
testnet,default,transfer-erc20-test,,,0,554,561,582,,,,,,,,,563,6939,6940,6959,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,376,404,424,,,,,,,405,4511,,,4541,4561,,,406,7586
testnet,default,transfer-cadence-test,,,0,377,403,448,,,,,,,403,4511,,,4539,6824,,,405,7577
mainnet,default,transfer-test,,,0,837,872,896,,,,,,,,,873,7301,7304,7327,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,409,412,477,,,,,,,412,8246,,,8271,8352,,,414,11467
testnet,ALCHEMY_URL,transfer-test,,,0,666,714,792,,,,,,,,,715,4292,4338,4414,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,572,613,693,,,,,,,,,616,7414,7454,7557,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,874,918,982,,,,,,,,,918,7902,7906,7968,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,379,408,427,,,,,,,,,408,6787,6835,6854,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,322,356,378,,,,,,,,,359,3520,3525,3547,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,518,560,585,,,,,,,,,561,6987,6991,7014,,,,
mainnet,default,headless-kittypunch-swap-3,0,18257,,,,,18263,26647,,,26680,42379,,,,,,,42399,49768,,
mainnet,default,headless-kittypunch-swap-4,0,1545,,,,,,,1584,7547,7555,23222,,,,,,,23225,31074,,
