network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,501,503,522,,,503,6879,6922,6939,,
testnet,default,transfer-erc20-test,0,300,303,325,,,304,6679,6721,6741,,
testnet,default,transfer-cadence-soft-finality-test,0,594,623,676,623,6791,,,6812,6867,625,11005
testnet,default,transfer-cadence-test,0,296,342,377,343,6510,,,6546,9634,345,9671
mainnet,default,transfer-test,0,2564,2565,2593,,,2566,9307,9344,9371,,
testnet,ALCHEMY_URL,transfer-test,0,391,405,451,,,405,6955,6969,7010,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,308,354,386,,,357,6910,6914,6948,,
mainnet,ALCHEMY_URL,transfer-test,0,280,305,333,,,306,6802,6831,6864,,
testnet,QUICKNODE_URL,transfer-test,0,298,303,322,,,304,6680,6719,6737,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,301,306,328,,,308,6684,6715,6734,,
mainnet,QUICKNODE_URL,transfer-test,0,457,456,484,,,457,7010,7014,7042,,
