network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,380,407,412,,,408,6643,6684,6687,,
testnet,default,transfer-erc20-test,1,200,202,211,,,205,6439,6476,6482,,
testnet,default,transfer-cadence-soft-finality-test,0,550,559,598,560,5638,,,5638,5680,561,9805
testnet,default,transfer-cadence-test,0,246,252,270,253,4314,,,4324,7305,254,7435
mainnet,default,transfer-test,0,469,506,608,,,507,6939,6973,6979,,
testnet,ALCHEMY_URL,transfer-test,0,274,303,330,,,304,6737,6766,6791,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,224,252,279,,,255,6636,6675,6688,,
mainnet,ALCHEMY_URL,transfer-test,0,256,302,320,,,303,6651,6668,6685,,
testnet,QUICKNODE_URL,transfer-test,0,272,302,306,,,302,6532,6571,6575,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,183,202,209,,,205,6436,6471,6478,,
mainnet,QUICKNODE_URL,transfer-test,0,206,251,263,,,252,6771,6774,6780,,
