network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,781,810,881,,,,,,,,,811,4449,4499,4570,,,,
testnet,default,transfer-erc20-test,,,0,724,757,832,,,,,,,,,760,4402,4445,4517,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,674,711,819,,,,,,,712,6365,,,6402,6508,,,714,9705
testnet,default,transfer-cadence-test,,,0,678,713,821,,,,,,,714,6349,,,6349,8729,,,715,9679
mainnet,default,transfer-test,,,0,785,806,882,,,,,,,,,807,7536,7571,7650,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,545,551,670,,,,,,,552,5404,,,5428,5545,,,553,10876
testnet,ALCHEMY_URL,transfer-test,,,0,1764,1811,2088,,,,,,,,,1812,6536,6557,6664,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1239,1260,1532,,,,,,,,,1264,9059,9091,9197,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1636,1666,1776,,,,,,,,,1667,9649,9654,9768,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,812,857,928,,,,,,,,,858,7766,7770,7839,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,825,861,938,,,,,,,,,864,4487,4500,4572,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,642,659,734,,,,,,,,,659,13862,13881,13956,,,,
mainnet,default,headless-kittypunch-swap-1,0,21331,,,,,21364,24211,,,24214,42636,,,,,,,42681,49672,,
mainnet,default,headless-kittypunch-swap-2,0,2974,,,,,,,3014,6810,6830,26378,,,,,,,26427,33556,,
