network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,502,503,522,,,,,,,,,503,3665,3684,3703,,,,
testnet,default,transfer-erc20-test,,,0,326,354,377,,,,,,,,,357,6735,6769,6789,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,441,488,541,,,,,,,489,3711,,,3726,3780,,,490,6882
testnet,default,transfer-cadence-test,,,0,283,330,383,,,,,,,331,3512,,,3551,6443,,,332,6676
mainnet,default,transfer-test,,,0,864,907,976,,,,,,,,,909,7791,7823,7894,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,671,675,782,,,,,,,676,8064,,,8070,8178,,,677,12567
testnet,ALCHEMY_URL,transfer-test,,,0,1047,1060,1158,,,,,,,,,1061,4839,4853,4921,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1554,1564,1779,,,,,,,,,1567,5229,5251,5535,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1065,1111,1205,,,,,,,,,1112,4858,4892,4966,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,322,356,375,,,,,,,,,355,3514,3525,3543,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,316,353,376,,,,,,,,,355,3513,3530,3550,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1303,1308,1376,,,,,,,,,1308,8179,8226,8295,,,,
mainnet,default,headless-kittypunch-swap-3,0,17960,,,,,17973,89046,,,89095,104879,,,,,,,104914,113251,,
mainnet,default,headless-kittypunch-swap-4,0,1968,,,,,,,1981,5597,5632,21259,,,,,,,21266,26624,,
