network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,918,958,1023,,,,,,,,,959,7849,7880,7945,,,,
testnet,default,transfer-erc20-test,,,0,710,713,784,,,,,,,,,716,7564,7580,7646,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,732,769,876,,,,,,,770,4125,,,4149,4253,,,771,8566
testnet,default,transfer-cadence-test,,,0,701,746,832,,,,,,,747,4409,,,4427,8459,,,749,8845
mainnet,default,transfer-test,,,0,895,912,984,,,,,,,,,913,14307,14343,14422,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,915,925,1043,,,,,,,926,7072,,,7073,7196,,,927,10401
testnet,ALCHEMY_URL,transfer-test,,,0,948,966,1066,,,,,,,,,967,4702,4751,4858,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,938,960,1186,,,,,,,,,963,4773,4803,4895,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,998,1013,1104,,,,,,,,,1014,4850,4899,5406,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,599,605,674,,,,,,,,,606,4239,4246,4314,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,704,711,785,,,,,,,,,712,7612,7627,7700,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,804,811,887,,,,,,,,,812,4486,4500,4574,,,,
mainnet,default,headless-kittypunch-swap-3,0,17846,,,,,17883,107676,,,107713,123488,,,,,,,123537,134392,,
mainnet,default,headless-kittypunch-swap-4,0,1754,,,,,,,1790,5844,5871,21772,,,,,,,21818,30210,,
