network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,819,817,892,,,818,7768,7815,7890,,
testnet,default,transfer-erc20-test,0,645,663,736,,,666,7573,7609,7679,,
testnet,default,transfer-cadence-soft-finality-test,0,601,643,759,644,6138,,,6155,6265,645,10601
testnet,default,transfer-cadence-test,0,708,751,839,751,5146,,,5146,8600,753,9566
mainnet,default,transfer-test,0,1232,1276,1355,,,1278,5049,5056,5133,,
testnet,ALCHEMY_URL,transfer-test,0,1331,1378,1610,,,1379,9193,9236,9342,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1311,1326,1559,,,1329,9012,9045,9271,,
mainnet,ALCHEMY_URL,transfer-test,0,1374,1377,1470,,,1378,8776,8780,9001,,
testnet,QUICKNODE_URL,transfer-test,0,682,716,793,,,717,7659,7659,7735,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,658,662,740,,,665,7606,7608,7684,,
mainnet,QUICKNODE_URL,transfer-test,0,1057,1071,1232,,,1072,8212,8215,8293,,
