network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,401,404,414,,,,,,,,,405,3454,3494,3499,,,,
testnet,default,transfer-erc20-test,,,0,269,304,313,,,,,,,,,308,6559,6565,6572,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,415,420,459,,,,,,,421,4572,,,4597,4636,,,423,7697
testnet,default,transfer-cadence-test,,,0,285,297,327,,,,,,,298,4423,,,4425,6868,,,299,7540
mainnet,default,transfer-test,,,0,967,1005,1011,,,,,,,,,1006,7256,7269,7275,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,427,459,505,,,,,,,460,6190,,,6197,6244,,,461,8262
testnet,ALCHEMY_URL,transfer-test,,,0,1231,1261,1395,,,,,,,,,1262,5254,5260,5372,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1300,1311,1467,,,,,,,,,1314,5079,5098,5187,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,820,864,969,,,,,,,,,865,7913,7940,8009,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,186,205,210,,,,,,,,,205,6449,6475,6480,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,286,304,314,,,,,,,,,307,6548,6566,6574,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,525,555,564,,,,,,,,,556,6802,6825,6831,,,,
mainnet,default,headless-kittypunch-swap-1,0,21220,,,,,21255,23929,,,23959,42194,,,,,,,42238,48689,,
mainnet,default,headless-kittypunch-swap-2,0,2456,,,,,,,2477,6055,6087,24564,,,,,,,24596,31141,,
mainnet,default,headless-kittypunch-swap-3,0,18040,,,,,18053,21582,,,21616,37440,,,,,,,37444,44838,,
mainnet,default,headless-kittypunch-swap-4,0,2121,,,,,,,2133,6201,6245,22075,,,,,,,22096,26438,,
