network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,366,404,409,,,405,6639,6679,6684,,
testnet,default,transfer-erc20-test,0,198,201,209,,,204,6440,6482,6488,,
testnet,default,transfer-cadence-soft-finality-test,0,238,247,287,248,6318,,,6337,6376,250,9440
testnet,default,transfer-cadence-test,0,211,223,262,224,4285,,,4302,8257,225,8440
mainnet,default,transfer-test,0,522,558,566,,,559,6994,7031,7037,,
testnet,ALCHEMY_URL,transfer-test,1,369,406,435,,,407,6874,6883,6915,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,213,254,273,,,257,6625,6629,6656,,
mainnet,ALCHEMY_URL,transfer-test,0,291,304,316,,,305,6644,6687,6713,,
testnet,QUICKNODE_URL,transfer-test,0,181,202,206,,,203,6441,6474,6478,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,183,202,210,,,205,6437,6473,6478,,
mainnet,QUICKNODE_URL,transfer-test,0,179,203,210,,,204,6642,6683,6689,,
