network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1076,1111,1182,,,,,,,,,1112,8005,8012,8082,,,,
testnet,default,transfer-erc20-test,,,0,995,1007,1084,,,,,,,,,1011,7905,7926,7998,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,682,721,825,,,,,,,722,6280,,,6305,6411,,,723,9605
testnet,default,transfer-cadence-test,,,0,653,694,780,,,,,,,694,7366,,,7384,10539,,,696,10686
mainnet,default,transfer-test,,,0,945,958,1031,,,,,,,,,959,7667,7708,7780,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,678,705,825,,,,,,,706,8104,,,8145,8260,,,707,10360
testnet,ALCHEMY_URL,transfer-test,,,0,2048,2064,2313,,,,,,,,,2065,9549,9599,9718,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1801,1813,1929,,,,,,,,,1816,9579,9589,9851,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1545,1564,1668,,,,,,,,,1565,6169,6210,6329,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,755,759,835,,,,,,,,,760,7677,7680,7755,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,774,810,889,,,,,,,,,812,7752,7775,7851,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,722,756,828,,,,,,,,,757,7461,7484,7556,,,,
mainnet,default,headless-kittypunch-swap-1,0,21102,,,,,21120,24012,,,24013,42283,,,,,,,42292,49147,,
mainnet,default,headless-kittypunch-swap-2,0,2865,,,,,,,2901,6635,6663,24769,,,,,,,24791,31908,,
mainnet,default,headless-kittypunch-swap-3,0,17724,,,,,17763,25514,,,25525,41178,,,,,,,41217,49610,,
mainnet,default,headless-kittypunch-swap-4,0,1645,,,,,,,1673,5938,5978,21640,,,,,,,21651,26974,,
